25.0	0.001	0.3797	0.02326	0.001	0.002105	1.353	245.8	0.3	1.7142857142857142	0.03225918387568859	0.9953797615897467	0.9938841079307897	0.9919082234354212	0.9893008595287668	0.9858653219223963	0.9813474344701428	0.9754215174650706	0.9676749994046869	0.9575932025865891	0.9445473418205508	0.9277909844288257	0.9064730666700246	0.8796784573723486	0.8465084500602216	0.8062105931295966	0.7583562192883245	0.7030426159546436	0.6410686087023928	0.5740111243921684	0.5041370982989908	0.434133156117654	0.36671073925252573	0.3042041980833359	0.24828299405800636	0.19984392872224413	0.1590733829531744	0.1256172134598119	0.0987849455476082	0.07773410601991966	0.06160881003466716	0.049629184156949925	0.04114027388329428	0.03563261387416177	0.03274530406060696	0.03225918387568859	0.03408418334357309	0.03824185238896801	0.04484170905290991	0.05404870385226148	0.06603932544148093	0.08094638295706626	0.09879757313123717	0.11945942516449794	0.14260287989709888	0.16770533234292287	0.1940943724197572	0.22102395661930238	0.247762051672566	0.2736665441535467	0.2982337572246831
26.0	0.001	0.3797	0.02326	0.001	0.002105	1.353	245.8	0.3	1.7142857142857142	0.03225918387568859	0.9953797615897467	0.9938841079307897	0.9919082234354212	0.9893008595287668	0.9858653219223963	0.9813474344701428	0.9754215174650706	0.9676749994046869	0.9575932025865891	0.9445473418205508	0.9277909844288257	0.9064730666700246	0.8796784573723486	0.8465084500602216	0.8062105931295966	0.7583562192883245	0.7030426159546436	0.6410686087023928	0.5740111243921684	0.5041370982989908	0.434133156117654	0.36671073925252573	0.3042041980833359	0.24828299405800636	0.19984392872224413	0.1590733829531744	0.1256172134598119	0.0987849455476082	0.07773410601991966	0.06160881003466716	0.049629184156949925	0.04114027388329428	0.03563261387416177	0.03274530406060696	0.03225918387568859	0.03408418334357309	0.03824185238896801	0.04484170905290991	0.05404870385226148	0.06603932544148093	0.08094638295706626	0.09879757313123717	0.11945942516449794	0.14260287989709888	0.16770533234292287	0.1940943724197572	0.22102395661930238	0.247762051672566	0.2736665441535467	0.2982337572246831
27.0	0.001366	0.4871	0.02724	0.001399	0.002056	2.05	215.3	0.3	1.7142857142857144	0.030489445231339746	0.993556957981897	0.9914762859534736	0.9887313219324059	0.9851156537463993	0.9803629194591462	0.974132463029631	0.965993824917451	0.9554118377073761	0.9417357207965348	0.9241979113201133	0.9019312913779037	0.8740162414995525	0.8395697854963314	0.7978849023538707	0.7486151728507319	0.691976716543489	0.6289111381569913	0.5611355645345802	0.49101990614375907	0.421286685808796	0.35460489199752976	0.293201050857947	0.23860211610706447	0.19156204298645493	0.15214951186096717	0.11992929642409823	0.09416581948627863	0.07399989495729004	0.05857765600694774	0.04713129993843644	0.03902153430690756	0.033753996296449776	0.030980099065329635	0.030489445231339746	0.0321975636292805	0.03612981346630867	0.04240003616626656	0.05118113551350505	0.06266472016126459	0.07700897158510597	0.09427847793800805	0.11438617498930617	0.13705299569068852	0.16180110317200724	0.1879887612345064	0.21488092132623518	0.24173655236965397	0.26788906498395354	0.29280185434270706	0.31609244283507376
28.0	0.001991	0.6124	0.02946	0.001566	0.001793	2.17	210.2	0.32	1.836734693877551	0.026120225432486537	0.9893488878092734	0.9859285429515627	0.9814304648734018	0.9755302384354081	0.9678168029032038	0.9577772111497581	0.9447845346988708	0.9280941200844373	0.9068562411025448	0.880156095510744	0.8470935293103666	0.8069120012157663	0.7591754119608662	0.7039701682155599	0.6420817107142718	0.5750732508859997	0.5052006366460577	0.43514467308995464	0.36761730418588934	0.3049585641279589	0.24884590396725487	0.20018301165713198	0.15915924732214254	0.1254178502259413	0.09825941669628478	0.07682603267096065	0.06023972924057869	0.04769158711552968	0.038490107624026985	0.03208121048976498	0.02805109819819254	0.026120225432486537	0.026133391947304713	0.028048177873016607	0.03192166127487649	0.037893552404961624	0.046162632365800114	0.05695308788773742	0.07046869915385261	0.08683656598136379	0.1060480350780683	0.1279107853996688	0.15202875529552148	0.17782190610123205	0.20458554022839057	0.231574486731867	0.25808902124903316	0.2835414053271973	0.307492008513046	0.3296555321398767
29.0	0.001991	0.6124	0.02946	0.001566	0.001793	2.17	210.2	0.32	1.836734693877551	0.026120225432486537	0.9893488878092734	0.9859285429515627	0.9814304648734018	0.9755302384354081	0.9678168029032038	0.9577772111497581	0.9447845346988708	0.9280941200844373	0.9068562411025448	0.880156095510744	0.8470935293103666	0.8069120012157663	0.7591754119608662	0.7039701682155599	0.6420817107142718	0.5750732508859997	0.5052006366460577	0.43514467308995464	0.36761730418588934	0.3049585641279589	0.24884590396725487	0.20018301165713198	0.15915924732214254	0.1254178502259413	0.09825941669628478	0.07682603267096065	0.06023972924057869	0.04769158711552968	0.038490107624026985	0.03208121048976498	0.02805109819819254	0.026120225432486537	0.026133391947304713	0.028048177873016607	0.03192166127487649	0.037893552404961624	0.046162632365800114	0.05695308788773742	0.07046869915385261	0.08683656598136379	0.1060480350780683	0.1279107853996688	0.15202875529552148	0.17782190610123205	0.20458554022839057	0.231574486731867	0.25808902124903316	0.2835414053271973	0.307492008513046	0.3296555321398767
30.0	0.002112	0.6187	0.02698	0.001557	0.001304	2.143	165.2	0.34	1.9591836734693877	0.02334165480055138	0.984835470080302	0.9799950672083403	0.9736510010580021	0.9653662076587295	0.9545979948913687	0.9406875725617634	0.9228597999239013	0.900242012898517	0.8719135033993209	0.8369978326946239	0.7948055004800557	0.745020896670848	0.6879036446245128	0.6244463139745319	0.5564143146336569	0.48621054396490004	0.41656497097359974	0.35012536482487133	0.2890738520369246	0.23488104233169427	0.1882444112860194	0.1491841510291843	0.11722747808579718	0.09161083557630444	0.07145286611476523	0.05587883490376085	0.04409715536038545	0.03543834911930601	0.029368876396547963	0.025490460000465797	0.023532437100862932	0.02334165480055138	0.02487192133603629	0.028173024575767962	0.03337770345950135	0.040683681090369954	0.05032718275101617	0.06254485872495158	0.07752351373162848	0.09534197339294263	0.11591593366780312	0.13896179715023055	0.16399504286298183	0.190370051080755	0.21735403939012488	0.24421525702872035	0.2703019630883264	0.29509523785956215	0.3182303176972131	0.33949126920787975
31.0	0.002112	0.6187	0.02698	0.001557	0.001304	2.143	165.2	0.34	1.9591836734693877	0.02334165480055138	0.984835470080302	0.9799950672083403	0.9736510010580021	0.9653662076587295	0.9545979948913687	0.9406875725617634	0.9228597999239013	0.900242012898517	0.8719135033993209	0.8369978326946239	0.7948055004800557	0.745020896670848	0.6879036446245128	0.6244463139745319	0.5564143146336569	0.48621054396490004	0.41656497097359974	0.35012536482487133	0.2890738520369246	0.23488104233169427	0.1882444112860194	0.1491841510291843	0.11722747808579718	0.09161083557630444	0.07145286611476523	0.05587883490376085	0.04409715536038545	0.03543834911930601	0.029368876396547963	0.025490460000465797	0.023532437100862932	0.02334165480055138	0.02487192133603629	0.028173024575767962	0.03337770345950135	0.040683681090369954	0.05032718275101617	0.06254485872495158	0.07752351373162848	0.09534197339294263	0.11591593366780312	0.13896179715023055	0.16399504286298183	0.190370051080755	0.21735403939012488	0.24421525702872035	0.2703019630883264	0.29509523785956215	0.3182303176972131	0.33949126920787975
32.0	0.002207	0.812	0.01697	0.001206	0.001633	2.704	105.6	0.32	1.836734693877551	0.025309851035116637	0.9871320827751103	0.9830120941090797	0.9776029327221099	0.9705231015692569	0.9612939543554895	0.9493261416135451	0.9339124505526085	0.9142341209244912	0.8893907139721206	0.858465762631499	0.8206393309573962	0.7753506932536396	0.7224964291151372	0.6626223562988095	0.597041986992881	0.5278092126287772	0.4575069372467961	0.38888311511976964	0.3244362462220701	0.26607771678972575	0.21496032277478444	0.17148783200988219	0.13545644196661594	0.10625411303346541	0.08305506539379068	0.06497412248750804	0.051171027543458564	0.04091049584202712	0.03358987448441486	0.028746348409960702	0.02605300711608729	0.025309851035116637	0.02643288516620605	0.029442039089891157	0.03444671616964559	0.041626296202664635	0.05120212671495985	0.063398015154355	0.07838876009875798	0.09624125217814496	0.11685919917550013	0.13994756076709441	0.16501205278276024	0.19140017712158713	0.21837588817009693	0.24520771718852952	0.2712469428474032	0.29597921884737777	0.31904476539382354	0.3402322114502857
33.0	0.001685	0.8162	0.01415	0.001341	0.001715	2.001	124.9	0.3	1.7142857142857142	0.02968730957243317	0.9905872113636978	0.9875595249273734	0.9835741224265844	0.9783399870183618	0.9714863686569807	0.9625472168961876	0.9509472013574368	0.9359934625722531	0.91687982253397	0.892713181053621	0.8625741782946447	0.8256236708196865	0.7812596801862067	0.7293128463130486	0.6702423085273641	0.6052671613643609	0.5363599659910183	0.4660576510082443	0.3971118265227235	0.33207362169655275	0.2729408237370756	0.22096410127856725	0.17663653137257887	0.13982322950459855	0.10995785757225833	0.08624064470787879	0.06779912869715037	0.05379912237353982	0.043510309616082564	0.036337931764219435	0.03183254952123715	0.02968730957243317	0.02972874406228455	0.03190392842613053	0.03626415316495813	0.042943233013536	0.0521274094560797	0.0640140305049803	0.07875855313556725	0.09641430379019597	0.11687591967429323	0.1398424702215212	0.16481565093453865	0.19113966444736366	0.21807509779947107	0.24488672368349684	0.2709217558158248	0.2956617875371353	0.31874332191940086	0.3399518511612805
34.0	0.001685	0.8162	0.01415	0.001341	0.001715	2.001	124.9	0.3	1.7142857142857142	0.02968730957243317	0.9905872113636978	0.9875595249273734	0.9835741224265844	0.9783399870183618	0.9714863686569807	0.9625472168961876	0.9509472013574368	0.9359934625722531	0.91687982253397	0.892713181053621	0.8625741782946447	0.8256236708196865	0.7812596801862067	0.7293128463130486	0.6702423085273641	0.6052671613643609	0.5363599659910183	0.4660576510082443	0.3971118265227235	0.33207362169655275	0.2729408237370756	0.22096410127856725	0.17663653137257887	0.13982322950459855	0.10995785757225833	0.08624064470787879	0.06779912869715037	0.05379912237353982	0.043510309616082564	0.036337931764219435	0.03183254952123715	0.02968730957243317	0.02972874406228455	0.03190392842613053	0.03626415316495813	0.042943233013536	0.0521274094560797	0.0640140305049803	0.07875855313556725	0.09641430379019597	0.11687591967429323	0.1398424702215212	0.16481565093453865	0.19113966444736366	0.21807509779947107	0.24488672368349684	0.2709217558158248	0.2956617875371353	0.31874332191940086	0.3399518511612805
35.0	0.001685	0.8162	0.01415	0.001341	0.001715	2.001	124.9	0.3	1.7142857142857142	0.02968730957243317	0.9905872113636978	0.9875595249273734	0.9835741224265844	0.9783399870183618	0.9714863686569807	0.9625472168961876	0.9509472013574368	0.9359934625722531	0.91687982253397	0.892713181053621	0.8625741782946447	0.8256236708196865	0.7812596801862067	0.7293128463130486	0.6702423085273641	0.6052671613643609	0.5363599659910183	0.4660576510082443	0.3971118265227235	0.33207362169655275	0.2729408237370756	0.22096410127856725	0.17663653137257887	0.13982322950459855	0.10995785757225833	0.08624064470787879	0.06779912869715037	0.05379912237353982	0.043510309616082564	0.036337931764219435	0.03183254952123715	0.02968730957243317	0.02972874406228455	0.03190392842613053	0.03626415316495813	0.042943233013536	0.0521274094560797	0.0640140305049803	0.07875855313556725	0.09641430379019597	0.11687591967429323	0.1398424702215212	0.16481565093453865	0.19113966444736366	0.21807509779947107	0.24488672368349684	0.2709217558158248	0.2956617875371353	0.31874332191940086	0.3399518511612805
36.0	0.001512	1.302	0.01634	0.001233	0.001841	1.804	192.0	0.36	2.0816326530612246	0.021706351202824978	0.9920890780301836	0.9895393664367024	0.9861793290743338	0.9817599243377265	0.9759617983066593	0.9683799613308383	0.9585084645129738	0.9457279674759559	0.9293012381240889	0.9083844323511914	0.8820649350864227	0.849438145411266	0.8097331069048288	0.7624866214636491	0.7077448872445018	0.6462437149472211	0.5794958520004976	0.509717721657666	0.4395726580247727	0.37178206813381914	0.30871888545798004	0.2521066251684693	0.2028958731492926	0.16131393757210163	0.1270280062300153	0.09934790549022876	0.07741209876095362	0.06032880825782311	0.04726741726111297	0.037508279426653045	0.030463283424500442	0.025678674790187594	0.022828798339452346	0.021706351202824978	0.022212123542824813	0.02434514544676819	0.02819251223173549	0.03391678526152006	0.04173778617930467	0.05190513949972902	0.0646587352048289	0.08017719062491538	0.098519710509266	0.11957329654146982	0.14302176055633314	0.16835121892485283	0.19489681201164305	0.22192082406107771	0.2487009864191593	0.2746059677908138
37.0	0.001244	1.219	0.01791	0.001	0.001895	1.61	233.5	0.36	2.0816326530612246	0.01979476402729815	0.9936572972825726	0.9916087492466811	0.9889059570159906	0.9853454756979402	0.9806646576667165	0.9745274003710376	0.9665086631214922	0.9560794504814757	0.9425955451995658	0.9252955760481342	0.903316907805031	0.875740654496234	0.8416781318399517	0.8004072596147312	0.7515550902836621	0.6952999574789748	0.6325384655629306	0.5649437342693338	0.4948531084494906	0.4249766407993777	0.357993673248262	0.29615919817555625	0.24103678625628405	0.19341425212609914	0.1533831899069523	0.12051624317843958	0.09406992781482454	0.07316237732252609	0.056903528408705946	0.044476501589321496	0.03517979996160333	0.028442803401889975	0.023825577641921086	0.021011063307105955	0.01979476402729815	0.020074653507480413	0.021842188195118736	0.02517386726710255	0.030221545501867134	0.03719862691800682	0.04635854327657133	0.057962081047600894	0.07223197051024331	0.08929736722238385	0.1091371063347341	0.1315366074636085	0.15607497472664678	0.1821526943681658	0.20905715235220287	0.23604924853639375
38.0	0.001459	1.981	0.01995	0.001	0.002148	2.058	247.7	0.4	2.326530612244898	0.015637955812297284	0.9933997504049752	0.9912687503832522	0.9884577184283716	0.9847555951449056	0.9798902018587143	0.97351375194285	0.9651872997044655	0.95436600903734	0.9403888068264714	0.9224783895728853	0.8997605015144688	0.8713140944788754	0.836264523554962	0.7939271377593472	0.7439948369024874	0.6867391823616189	0.6231665612880553	0.5550551652306549	0.48481606760384205	0.41517994832244653	0.348786971615697	0.28780485892308694	0.23368604608841165	0.18710915007766601	0.1480767820019972	0.1161002916051412	0.09040112777382092	0.07008219047161875	0.05425028191734027	0.04209054782220314	0.032903319998836215	0.02611580709406175	0.021279296332922124	0.018059563327097683	0.016225393576424697	0.015637955812297284	0.016242225093515	0.018060543991311087	0.02118751484700735	0.025784561916755117	0.0320716201093555	0.040312610318697456	0.050791043130676415	0.06377296774961246	0.07945739827992448	0.09791965511687942	0.1190596040638543	0.14257130021844344	0.16794881773776904	0.19453316141222424
39.0	0.001991	3.564	0.01869	0.001166	0.001774	2.02	239.4	0.44	2.571428571428571	0.011868576565645066	0.9892405157945875	0.9857858560338489	0.981243010188536	0.9752846800808753	0.9674963442062323	0.9573610610793257	0.9442475605664868	0.9274069200705689	0.9059859779198928	0.8790685210569971	0.8457566212010647	0.8053014010694509	0.7572812738546874	0.70180408617454	0.6396813929399696	0.5725022190328007	0.5025411882992112	0.43248473069491783	0.3650344772986026	0.3025060291538323	0.24654362622026108	0.1980151620823206	0.15707613056576045	0.1233394842240174	0.0960781238627594	0.07440631399386759	0.05741459421281656	0.04425507481930431	0.034185958632631096	0.02658769066481716	0.020962017518160663	0.016922410021768346	0.014181425620533301	0.012538312372623369	0.011868576565645066	0.012116210321219876	0.013288603487422312	0.015453655885526434	0.018738104895207483	0.023325478129335872	0.029451335697739958	0.037392686738581454	0.04744799574791579	0.05990469352626127	0.07499343912488171	0.09283310902743036	0.11337693871813045	0.13637566210075525	0.16137365907773235	0.18774617752917325
40.0	0.001991	3.564	0.01869	0.001166	0.001774	2.02	239.4	0.44	2.571428571428571	0.011868576565645066	0.9892405157945875	0.9857858560338489	0.981243010188536	0.9752846800808753	0.9674963442062323	0.9573610610793257	0.9442475605664868	0.9274069200705689	0.9059859779198928	0.8790685210569971	0.8457566212010647	0.8053014010694509	0.7572812738546874	0.70180408617454	0.6396813929399696	0.5725022190328007	0.5025411882992112	0.43248473069491783	0.3650344772986026	0.3025060291538323	0.24654362622026108	0.1980151620823206	0.15707613056576045	0.1233394842240174	0.0960781238627594	0.07440631399386759	0.05741459421281656	0.04425507481930431	0.034185958632631096	0.02658769066481716	0.020962017518160663	0.016922410021768346	0.014181425620533301	0.012538312372623369	0.011868576565645066	0.012116210321219876	0.013288603487422312	0.015453655885526434	0.018738104895207483	0.023325478129335872	0.029451335697739958	0.037392686738581454	0.04744799574791579	0.05990469352626127	0.07499343912488171	0.09283310902743036	0.11337693871813045	0.13637566210075525	0.16137365907773235	0.18774617752917325
